country,state,city,latitude,longitude
United Kingdom,England,Parbold,53.59145000,-2.77028000
United Kingdom,England,Parkstone,50.72994000,-1.94492000
United Kingdom,England,Partington,53.41884000,-2.42815000
United Kingdom,England,Partridge Green,50.95940000,-0.30796000
United Kingdom,England,Pateley Bridge,54.08616000,-1.75981000
United Kingdom,England,Patrington,53.68395000,-0.01330000
United Kingdom,England,Pattingham,52.58910000,-2.26538000
United Kingdom,England,Paulton,51.30472000,-2.50028000
United Kingdom,England,Peacehaven,50.79270000,-0.00652000
United Kingdom,England,Peasedown Saint John,51.31667000,-2.42417000
United Kingdom,England,Peaslake,51.19156000,-0.44658000
United Kingdom,England,Peckham,51.47403000,-0.06969000
United Kingdom,England,Pegswood,55.17930000,-1.64525000
United Kingdom,England,Pelsall,52.62910000,-1.96738000
United Kingdom,England,Pelton,54.87305000,-1.60950000
United Kingdom,England,Pembury,51.14296000,0.32187000
United Kingdom,England,Penistone,53.52572000,-1.63027000
United Kingdom,England,Penkridge,52.72556000,-2.11560000
United Kingdom,England,Penrith,54.66579000,-2.75757000
United Kingdom,England,Penryn,50.16812000,-5.10416000
United Kingdom,England,Pensilva,50.50302000,-4.41491000
United Kingdom,England,Penzance,50.11861000,-5.53715000
United Kingdom,England,Perranporth,50.34377000,-5.15558000
United Kingdom,England,Perranwell,50.21333000,-5.12053000
United Kingdom,England,Pershore,52.11163000,-2.07586000
United Kingdom,England,Peterborough,52.58333000,-0.25000000
United Kingdom,England,Peterlee,54.76032000,-1.33649000
United Kingdom,England,Petersfield,51.00495000,-0.93375000
United Kingdom,England,Petworth,50.98669000,-0.61000000
United Kingdom,England,Pevensey,50.81966000,0.33963000
United Kingdom,England,Pevensey Bay,50.81242000,0.34864000
United Kingdom,England,Pewsey,51.33855000,-1.76545000
United Kingdom,England,Pickering,54.25000000,-0.76667000
United Kingdom,England,Pilning,51.56337000,-2.64264000
United Kingdom,England,Pilsley,53.15000000,-1.36667000
United Kingdom,England,Pimperne,50.88374000,-2.13620000
United Kingdom,England,Pinchbeck,52.81303000,-0.16256000
United Kingdom,England,Pinner,51.59384000,-0.38216000
United Kingdom,England,Pinxton,53.09062000,-1.31767000
United Kingdom,England,Pirton,51.97120000,-0.33394000
United Kingdom,England,Pitsea,51.56387000,0.50859000
United Kingdom,England,Pitstone,51.82830000,-0.63987000
United Kingdom,England,Plumpton Green,50.93420000,-0.06120000
United Kingdom,England,Plymouth,50.38333000,-4.13333000
United Kingdom,England,Plympton,50.39074000,-4.06022000
United Kingdom,England,Plymstock,50.35999000,-4.09049000
United Kingdom,England,Pocklington,53.93335000,-0.78106000
United Kingdom,England,Podington,52.25424000,-0.62463000
United Kingdom,England,Polesworth,52.61962000,-1.61036000
United Kingdom,England,Pollington,53.67093000,-1.07237000
United Kingdom,England,Polperro,50.33130000,-4.52220000
United Kingdom,England,Polzeath,50.56956000,-4.91759000
United Kingdom,England,Pontefract,53.69107000,-1.31269000
United Kingdom,England,Ponteland,55.05024000,-1.74532000
United Kingdom,England,Pontesbury,52.64826000,-2.89035000
United Kingdom,England,Pool,53.90000000,-1.61667000
United Kingdom,England,Poole,50.73333000,-1.96667000
United Kingdom,England,Poringland,52.56756000,1.34961000
United Kingdom,England,Porlock,51.20889000,-3.59556000
United Kingdom,England,Porthleven,50.08618000,-5.31501000
United Kingdom,England,Portishead,51.48199000,-2.76973000
United Kingdom,England,Portland,50.56748000,-2.44472000
United Kingdom,England,Portscatho,50.17271000,-4.97356000
United Kingdom,England,Portslade,50.84286000,-0.21608000
United Kingdom,England,Portsmouth,50.80000000,-1.06667000
United Kingdom,England,Potterne,51.32917000,-2.00519000
United Kingdom,England,Potters Bar,51.69353000,-0.17835000
United Kingdom,England,Potterspury,52.08288000,-0.89676000
United Kingdom,England,Potton,52.12911000,-0.21561000
United Kingdom,England,Poulton-le-Fylde,53.83333000,-2.98333000
United Kingdom,England,Poynton,53.35000000,-2.11667000
United Kingdom,England,Prees,52.89689000,-2.66401000
United Kingdom,England,Preesall,53.91820000,-2.96633000
United Kingdom,England,Prenton,53.36762000,-3.05479000
United Kingdom,England,Prescot,53.42948000,-2.80031000
United Kingdom,England,Prestbury,53.28333000,-2.15000000
United Kingdom,England,Preston,53.76282000,-2.70452000
United Kingdom,England,Prestwich,53.53333000,-2.28333000
United Kingdom,England,Princes Risborough,51.72549000,-0.83144000
United Kingdom,England,Princetown,50.54393000,-3.98855000
United Kingdom,England,Priston,51.34306000,-2.43917000
United Kingdom,England,Probus,50.29267000,-4.95401000
United Kingdom,England,Prudhoe,54.96154000,-1.85168000
United Kingdom,England,Publow,51.37877000,-2.54351000
United Kingdom,England,Puckeridge,51.89013000,0.01309000
United Kingdom,England,Pucklechurch,51.48583000,-2.43389000
United Kingdom,England,Puddletown,50.75000000,-2.35000000
United Kingdom,England,Pudsey,53.79538000,-1.66134000
United Kingdom,England,Pulborough,50.95753000,-0.51280000
United Kingdom,England,Pulloxhill,51.99487000,-0.45316000
United Kingdom,England,Purfleet,51.48390000,0.24247000
United Kingdom,England,Puriton,51.16933000,-2.97198000
United Kingdom,England,Purley,51.33678000,-0.11201000
United Kingdom,England,Purton,51.58889000,-1.87419000
United Kingdom,England,Queenborough,51.41760000,0.74441000
United Kingdom,England,Queensbury,53.76657000,-1.84912000
United Kingdom,England,Queniborough,52.70591000,-1.04749000
United Kingdom,England,Quorndon,52.74461000,-1.17348000
United Kingdom,England,Rackheath,52.66254000,1.38032000
United Kingdom,England,Radcliffe,53.56178000,-2.32455000
United Kingdom,England,Radcliffe on Trent,52.94802000,-1.03855000
United Kingdom,England,Radlett,51.68593000,-0.31868000
United Kingdom,England,Radley,51.68746000,-1.24025000
United Kingdom,England,Radstock,51.28862000,-2.46003000
United Kingdom,England,Rainford,53.50223000,-2.78839000
United Kingdom,England,Rainham,51.36323000,0.60893000
United Kingdom,England,Rainworth,53.11883000,-1.11852000
United Kingdom,England,Ramsbottom,53.64789000,-2.31683000
United Kingdom,England,Ramsbury,51.44373000,-1.60257000
United Kingdom,England,Ramsey,52.45058000,-0.10932000
United Kingdom,England,Ramsgate,51.33568000,1.41797000
United Kingdom,England,Ranskill,53.38281000,-1.01402000
United Kingdom,England,Rastrick,53.69210000,-1.78830000
United Kingdom,England,Ratby,52.64989000,-1.24137000
United Kingdom,England,Raunds,52.34428000,-0.53657000
United Kingdom,England,Ravenshead,53.08650000,-1.16026000
United Kingdom,England,Ravenstone,52.72111000,-1.40582000
United Kingdom,England,Rawcliffe,53.69777000,-0.96319000
United Kingdom,England,Rawmarsh,53.46062000,-1.34437000
United Kingdom,England,Rawtenstall,53.70076000,-2.28442000
United Kingdom,England,Rayleigh,51.58571000,0.60459000
United Kingdom,England,Rayne,51.86667000,0.58333000
United Kingdom,England,Reading,51.45625000,-0.97113000
United Kingdom,England,Redbourn,51.79896000,-0.39594000
United Kingdom,England,Redbourne,53.48728000,-0.53567000
United Kingdom,England,Redcar,54.61657000,-1.05999000
United Kingdom,England,Redcar and Cleveland,54.55000000,-1.00000000
United Kingdom,England,Redditch,52.30650000,-1.94569000
United Kingdom,England,Redhill,51.24048000,-0.17044000
United Kingdom,England,Redlynch,51.09861000,-2.42667000
United Kingdom,England,Redruth,50.23315000,-5.22434000
United Kingdom,England,Reedham,52.56054000,1.57122000
United Kingdom,England,Reepham,52.76320000,1.11099000
United Kingdom,England,Reigate,51.23736000,-0.20582000
United Kingdom,England,Rendlesham,52.12665000,1.41536000
United Kingdom,England,Repton,52.83983000,-1.55061000
United Kingdom,England,Retford,53.32213000,-0.94315000
United Kingdom,England,Riccall,53.83331000,-1.05730000
United Kingdom,England,Richmond,54.40360000,-1.73434000
United Kingdom,England,Rickinghall,52.33649000,0.99272000
United Kingdom,England,Rickmansworth,51.63898000,-0.47718000
United Kingdom,England,Ridgmont,52.01532000,-0.57871000
United Kingdom,England,Rillington,54.15779000,-0.69494000
United Kingdom,England,Ringmer,50.89264000,0.05472000
United Kingdom,England,Ringstead,52.36528000,-0.55490000
United Kingdom,England,Ringwood,50.84541000,-1.78871000
United Kingdom,England,Ripley,53.03333000,-1.40000000
United Kingdom,England,Ripon,54.13579000,-1.52826000
United Kingdom,England,Ripponden,53.67449000,-1.94183000
United Kingdom,England,Riseley,52.25213000,-0.47928000
United Kingdom,England,Rishton,53.76806000,-2.41444000
United Kingdom,England,Roade,52.15824000,-0.89745000
United Kingdom,England,Robertsbridge,50.98569000,0.47253000
United Kingdom,England,Rochdale,53.61766000,-2.15520000
United Kingdom,England,Roche,50.40808000,-4.83373000
United Kingdom,England,Rochester,51.38764000,0.50546000
United Kingdom,England,Rochford,51.58198000,0.70673000
United Kingdom,England,Rock,50.54978000,-4.90462000
United Kingdom,England,Rode,51.28390000,-2.28141000
United Kingdom,England,Rode Heath,53.11387000,-2.29186000
United Kingdom,England,Romford,51.57515000,0.18582000
United Kingdom,England,Romney Marsh,51.02299000,0.91504000
United Kingdom,England,Romsey,50.98906000,-1.49989000
United Kingdom,England,Romsley,52.41996000,-2.05695000
United Kingdom,England,Roos,53.75292000,-0.04463000
United Kingdom,England,Ross on Wye,51.91667000,-2.56667000
United Kingdom,England,Rossendale,53.68456000,-2.27690000
United Kingdom,England,Rothbury,55.31059000,-1.90845000
United Kingdom,England,Rotherfield Peppard,51.53064000,-0.97847000
United Kingdom,England,Rotherham,53.41667000,-1.25000000
United Kingdom,England,Rothley,52.70916000,-1.13739000
United Kingdom,England,Rothwell,52.41667000,-0.80000000
United Kingdom,England,Rottingdean,50.80984000,-0.05939000
United Kingdom,England,Rowde,51.36325000,-2.03098000
United Kingdom,England,Rowhedge,51.85738000,0.94534000
United Kingdom,England,Rowlands Gill,54.91922000,-1.74489000
United Kingdom,England,Rowley Regis,52.48292000,-2.04376000
United Kingdom,England,Roxton,52.17756000,-0.31594000
United Kingdom,England,Royal Borough of Windsor and Maidenhead,51.46667000,-0.66667000
United Kingdom,England,Royal Leamington Spa,52.28520000,-1.52000000
United Kingdom,England,Royal Tunbridge Wells,51.13321000,0.26256000
United Kingdom,England,Royal Wootton Bassett,51.54190000,-1.90450000
United Kingdom,England,Roydon,51.77180000,0.04030000
United Kingdom,England,Royston,52.04832000,-0.02438000
United Kingdom,England,Royton,53.56507000,-2.12267000
United Kingdom,England,Ruardean,51.85501000,-2.55054000
United Kingdom,England,Ruddington,52.89254000,-1.14953000
United Kingdom,England,Rudgwick,51.08735000,-0.45164000
United Kingdom,England,Rufford,53.63375000,-2.81662000
United Kingdom,England,Rugby,52.37092000,-1.26417000
United Kingdom,England,Rugeley,52.75930000,-1.93694000
United Kingdom,England,Ruislip,51.57344000,-0.42341000
United Kingdom,England,Runcorn,53.34174000,-2.73124000
United Kingdom,England,Rushden,52.28927000,-0.60184000
United Kingdom,England,Ruskington,53.04544000,-0.38692000
United Kingdom,England,Rusthall,51.13643000,0.22931000
United Kingdom,England,Rustington,50.81027000,-0.50674000
United Kingdom,England,Ruyton-XI-Towns,52.79555000,-2.90318000
United Kingdom,England,Ryde,50.72999000,-1.16210000
United Kingdom,England,Rye,50.95114000,0.73370000
United Kingdom,England,Ryhall,52.68585000,-0.46846000
United Kingdom,England,Ryhill,53.62204000,-1.41071000
United Kingdom,England,Ryhope,54.87139000,-1.37000000
United Kingdom,England,Ryton,52.61667000,-2.35000000
United Kingdom,England,Ryton on Dunsmore,52.36667000,-1.43333000
United Kingdom,England,Sabden,53.83355000,-2.33728000
United Kingdom,England,Sacriston,54.81769000,-1.62410000
United Kingdom,England,Saffron Walden,52.02337000,0.24234000
United Kingdom,England,Saint Agnes,50.31278000,-5.20456000
United Kingdom,England,Saint Bees,54.49183000,-3.58987000
United Kingdom,England,Saint Columb Major,50.43163000,-4.94336000
United Kingdom,England,Saint Dennis,50.38333000,-4.88333000
United Kingdom,England,Saint Leonards-on-Sea,50.85565000,0.54520000
United Kingdom,England,Saint Neots,52.21667000,-0.26667000
United Kingdom,England,Saint Osyth,51.80000000,1.08333000
United Kingdom,England,Saint Peters,51.36667000,1.41667000
United Kingdom,England,Saint Stephen,50.34469000,-4.89973000
United Kingdom,England,Salcombe,50.23743000,-3.76874000
United Kingdom,England,Sale,53.42519000,-2.32443000
United Kingdom,England,Salford,53.48771000,-2.29042000
United Kingdom,England,Salfords,51.20430000,-0.16947000
United Kingdom,England,Salisbury,51.06931000,-1.79569000
United Kingdom,England,Saltash,50.40959000,-4.22514000
United Kingdom,England,Saltburn-by-the-Sea,54.58237000,-0.97367000
United Kingdom,England,Saltford,51.40139000,-2.45944000
United Kingdom,England,Sampford Peverell,50.91945000,-3.38081000
United Kingdom,England,Sandbach,53.14515000,-2.36251000
United Kingdom,England,Sandford,51.33228000,-2.83122000
United Kingdom,England,Sandown,50.65158000,-1.16103000
United Kingdom,England,Sandwell,52.50000000,-2.00000000
United Kingdom,England,Sandwich,51.27223000,1.33776000
United Kingdom,England,Sandy,52.12927000,-0.28925000
United Kingdom,England,Sapcote,52.53707000,-1.27900000
United Kingdom,England,Saughall,53.22618000,-2.95649000
United Kingdom,England,Sawbridgeworth,51.81667000,0.15000000
United Kingdom,England,Sawston,52.12089000,0.16943000
United Kingdom,England,Sawtry,52.43984000,-0.28422000
United Kingdom,England,Saxilby,53.26746000,-0.66253000
United Kingdom,England,Saxmundham,52.21497000,1.48805000
United Kingdom,England,Scalby,53.76667000,-0.71667000
United Kingdom,England,Scarborough,54.27966000,-0.40443000
United Kingdom,England,Scarcroft,53.86667000,-1.45000000
United Kingdom,England,Scawby,53.53787000,-0.54085000
United Kingdom,England,Scholes,53.82346000,-1.42805000
United Kingdom,England,Scole,52.36706000,1.15674000
United Kingdom,England,Scorton,54.39785000,-1.61276000
United Kingdom,England,Scotby,54.89004000,-2.87464000
United Kingdom,England,Scotter,53.49652000,-0.67429000
United Kingdom,England,Scunthorpe,53.57905000,-0.65437000
United Kingdom,England,Seaford,50.77141000,0.10268000
United Kingdom,England,Seaham,54.83903000,-1.34575000
United Kingdom,England,Seahouses,55.58063000,-1.65497000
United Kingdom,England,Seascale,54.39831000,-3.47961000
United Kingdom,England,Seaton,52.57489000,-0.66759000
United Kingdom,England,Seaton Delaval,55.07196000,-1.52609000
United Kingdom,England,Seaview,50.71956000,-1.11164000
United Kingdom,England,Sedbergh,54.32123000,-2.52514000
United Kingdom,England,Sedgefield,54.65329000,-1.44952000
United Kingdom,England,Seend,51.34806000,-2.08472000
United Kingdom,England,Seer Green,51.61796000,-0.60592000
United Kingdom,England,Sefton,53.50000000,-3.00000000
United Kingdom,England,Seghill,55.06225000,-1.55027000
United Kingdom,England,Selby,53.78333000,-1.06667000
United Kingdom,England,Selsey,50.73501000,-0.78979000
United Kingdom,England,Send,51.28875000,-0.52666000
United Kingdom,England,Settle,54.06865000,-2.27720000
United Kingdom,England,Sevenoaks,51.27266000,0.18883000
United Kingdom,England,Severn Beach,51.56036000,-2.66279000
United Kingdom,England,Shadoxhurst,51.10797000,0.81917000
United Kingdom,England,Shadwell,53.85460000,-1.47260000
United Kingdom,England,Shaftesbury,51.00528000,-2.19333000
United Kingdom,England,Shalbourne,51.36358000,-1.55053000
United Kingdom,England,Shalfleet,50.70113000,-1.42007000
United Kingdom,England,Shanklin,50.62613000,-1.17850000
United Kingdom,England,Shap,54.53149000,-2.67551000
United Kingdom,England,Sharlston,53.66956000,-1.41294000
United Kingdom,England,Sharnbrook,52.22606000,-0.54425000
United Kingdom,England,Sharpness,51.71972000,-2.47750000
United Kingdom,England,Shaw,53.56667000,-2.08333000
United Kingdom,England,Shawbury,52.79098000,-2.66183000
United Kingdom,England,Sheerness,51.44042000,0.76252000
United Kingdom,England,Sheffield,53.38297000,-1.46590000
United Kingdom,England,Shefford,52.03870000,-0.33399000
United Kingdom,England,Shelley,53.60000000,-1.68333000
United Kingdom,England,Shenley,51.69054000,-0.28067000
United Kingdom,England,Shenstone,52.63802000,-1.84147000
United Kingdom,England,Shepherdswell,51.18713000,1.23049000
United Kingdom,England,Shepley,53.58333000,-1.71667000
United Kingdom,England,Shepperton,51.39546000,-0.44889000
United Kingdom,England,Shepshed,52.76570000,-1.29021000
United Kingdom,England,Shepton Mallet,51.18972000,-2.54722000
United Kingdom,England,Sherborne,50.94599000,-2.51776000
United Kingdom,England,Sherborne St John,51.29705000,-1.11387000
United Kingdom,England,Sherburn,54.77606000,-1.50474000
United Kingdom,England,Sherburn Hill,54.77270000,-1.47985000
United Kingdom,England,Sherburn in Elmet,53.79519000,-1.24660000
United Kingdom,England,Sheriff Hutton,54.08904000,-1.00639000
United Kingdom,England,Sheringham,52.94078000,1.20931000
United Kingdom,England,Sherington,52.11172000,-0.69973000
United Kingdom,England,Sherston,51.57205000,-2.21278000
United Kingdom,England,Shevington,53.57236000,-2.69316000
United Kingdom,England,Shifnal,52.67043000,-2.37248000
United Kingdom,England,Shilbottle,55.37099000,-1.68820000
United Kingdom,England,Shildon,54.62997000,-1.64295000
United Kingdom,England,Shillingstone,50.89567000,-2.24495000
United Kingdom,England,Shillington,51.99344000,-0.36006000
United Kingdom,England,Shipdham,52.62923000,0.88577000
United Kingdom,England,Shipham,51.31428000,-2.80010000
United Kingdom,England,Shipley,53.83333000,-1.76667000
United Kingdom,England,Shipston on Stour,52.06057000,-1.62778000
United Kingdom,England,Shipton under Wychwood,51.86035000,-1.59847000
United Kingdom,England,Shirebrook,53.20333000,-1.21336000
United Kingdom,England,Shiremoor,55.03535000,-1.50950000
United Kingdom,England,Shirland,53.12155000,-1.40464000
United Kingdom,England,Shirley,52.41074000,-1.81952000
United Kingdom,England,Shoreham-by-Sea,50.83413000,-0.27431000
United Kingdom,England,Shortlands,51.39914000,0.00440000
United Kingdom,England,Shotley Gate,51.95791000,1.26871000
United Kingdom,England,Shrewsbury,52.71009000,-2.75208000
United Kingdom,England,Shrewton,51.19194000,-1.90264000
United Kingdom,England,Shrivenham,51.59853000,-1.65461000
United Kingdom,England,Shropshire,52.66667000,-2.75000000
United Kingdom,England,Shurdington,51.86264000,-2.12060000
United Kingdom,England,Sible Hedingham,51.97772000,0.59262000
United Kingdom,England,Sibsey,53.03858000,0.01579000
United Kingdom,England,Sidcup,51.42619000,0.10360000
United Kingdom,England,Sidmouth,50.69094000,-3.23970000
United Kingdom,England,Sileby,52.73286000,-1.10773000
United Kingdom,England,Silkstone,53.54808000,-1.56381000
United Kingdom,England,Silloth,54.86870000,-3.38448000
United Kingdom,England,Silsden,53.91443000,-1.93802000
United Kingdom,England,Silsoe,52.00854000,-0.42484000
United Kingdom,England,Silver End,51.84734000,0.62399000
United Kingdom,England,Silverdale,54.16667000,-2.81667000
United Kingdom,England,Silverstone,52.09216000,-1.02602000
United Kingdom,England,Silverton,50.81667000,-3.48333000
United Kingdom,England,Sinfin,52.88157000,-1.48681000
United Kingdom,England,Sissinghurst,51.10905000,0.56000000
United Kingdom,England,Sittingbourne,51.34128000,0.73282000
United Kingdom,England,Skegness,53.14362000,0.33630000
United Kingdom,England,Skellingthorpe,53.23531000,-0.61905000
United Kingdom,England,Skelmersdale,53.55024000,-2.77348000
United Kingdom,England,Skelton,53.72521000,-0.84187000
United Kingdom,England,Skidby,53.78921000,-0.46131000
United Kingdom,England,Skinningrove,54.56908000,-0.89869000
United Kingdom,England,Skipsea,53.97674000,-0.22084000
United Kingdom,England,Skipton,53.96144000,-2.01676000
United Kingdom,England,Slaley,54.91368000,-2.03711000
United Kingdom,England,Sleaford,52.99826000,-0.40941000
United Kingdom,England,Sleights,54.45506000,-0.66484000
United Kingdom,England,Slinfold,51.07209000,-0.40658000
United Kingdom,England,Slough,51.50949000,-0.59541000
United Kingdom,England,Smethwick,52.49268000,-1.96745000
United Kingdom,England,Snaith,53.69112000,-1.02859000
United Kingdom,England,Snettisham,52.87882000,0.50099000
United Kingdom,England,Snodland,51.32971000,0.44305000
United Kingdom,England,Soham,52.33543000,0.33654000
United Kingdom,England,Solihull,52.41667000,-1.75000000
United Kingdom,England,Somerset,51.08333000,-3.00000000
United Kingdom,England,Somersham,52.38333000,0.00000000
United Kingdom,England,Somerton,51.95421000,-1.27613000
United Kingdom,England,Sonning Common,51.51873000,-0.97753000
United Kingdom,England,South Benfleet,51.55295000,0.55962000
United Kingdom,England,South Brent,50.42654000,-3.83426000
United Kingdom,England,South Cave,53.76987000,-0.60107000
United Kingdom,England,South Cerney,51.67319000,-1.93097000
United Kingdom,England,South Chailey,50.93831000,-0.02105000
United Kingdom,England,South Collingham,53.13333000,-0.76667000
United Kingdom,England,South Croydon,51.36217000,-0.09421000
United Kingdom,England,South Elmsall,53.59709000,-1.28034000
United Kingdom,England,South Gloucestershire,51.50000000,-2.41667000
United Kingdom,England,South Harting,50.96924000,-0.88388000
United Kingdom,England,South Hayling,50.78773000,-0.97697000
United Kingdom,England,South Hetton,54.79906000,-1.40671000
United Kingdom,England,South Littleton,52.11416000,-1.89014000
United Kingdom,England,South Luffenham,52.60857000,-0.61232000
United Kingdom,England,South Milford,53.77672000,-1.24609000
United Kingdom,England,South Molton,51.01667000,-3.83333000
United Kingdom,England,South Nutfield,51.01667000,-0.13333000
United Kingdom,England,South Ockendon,51.50799000,0.28333000
United Kingdom,England,South Petherton,50.94829000,-2.80708000
United Kingdom,England,South Shields,54.99859000,-1.43230000
United Kingdom,England,South Tyneside,54.95000000,-1.41667000
United Kingdom,England,South Wingfield,53.09593000,-1.43998000
United Kingdom,England,South Witham,52.76476000,-0.62811000
United Kingdom,England,Southall,51.50896000,-0.37130000
United Kingdom,England,Southam,52.25266000,-1.38840000
United Kingdom,England,Southampton,50.91667000,-1.38333000
United Kingdom,England,Southchurch Village,51.54049000,0.72935000
United Kingdom,England,Southend-on-Sea,51.53782000,0.71433000
United Kingdom,England,Southery,52.52714000,0.38783000
United Kingdom,England,Southminster,51.66228000,0.82968000
United Kingdom,England,Southowram,53.70988000,-1.83181000
United Kingdom,England,Southport,53.64581000,-3.01008000
United Kingdom,England,Southsea,50.79205000,-1.08593000
United Kingdom,England,Southwater,51.02369000,-0.35173000
United Kingdom,England,Southwell,53.07804000,-0.95538000
United Kingdom,England,Southwick,51.29694000,-2.23250000
United Kingdom,England,Southwold,52.32721000,1.68017000
United Kingdom,England,Sowerby Bridge,53.70903000,-1.90929000
United Kingdom,England,Spalding,52.78709000,-0.15141000
United Kingdom,England,Speldhurst,51.15076000,0.21947000
United Kingdom,England,Spennymoor,54.69880000,-1.60229000
United Kingdom,England,Spilsby,53.17363000,0.09373000
United Kingdom,England,Spixworth,52.68529000,1.32027000
United Kingdom,England,Spofforth,53.95427000,-1.44848000
United Kingdom,England,Spratton,52.32447000,-0.95386000
United Kingdom,England,Sproatley,53.79379000,-0.19130000
United Kingdom,England,St Albans,51.75000000,-0.33333000
United Kingdom,England,St Austell,50.34250000,-4.77442000
United Kingdom,England,St Helens,53.45000000,-2.73333000
United Kingdom,England,St Ives,50.20861000,-5.48750000
United Kingdom,England,St Just,50.12379000,-5.68065000
United Kingdom,England,St Leonards,50.83077000,-1.84377000
United Kingdom,England,St Mary's,49.91719000,-6.29517000
United Kingdom,England,St Mary's Bay,51.01003000,0.97710000
United Kingdom,England,St. Day,50.23958000,-5.18572000
United Kingdom,England,St. Helens,50.69688000,-1.11159000
United Kingdom,England,Stafford,52.80521000,-2.11636000
United Kingdom,England,Staffordshire,52.83333000,-2.00000000
United Kingdom,England,Stagsden,52.13046000,-0.56678000
United Kingdom,England,Stainburn,53.93333000,-1.61667000
United Kingdom,England,Staindrop,54.58102000,-1.80708000
United Kingdom,England,Staines,51.43092000,-0.50606000
United Kingdom,England,Stainforth,53.60000000,-1.03333000
United Kingdom,England,Stakeford,55.16110000,-1.57529000
United Kingdom,England,Stalbridge,50.95807000,-2.37548000
United Kingdom,England,Stalham,52.77079000,1.51783000
United Kingdom,England,Stallingborough,53.58675000,-0.18489000
United Kingdom,England,Stalybridge,53.48414000,-2.05908000
United Kingdom,England,Stamford,52.65000000,-0.48333000
United Kingdom,England,Stamford Bridge,53.98850000,-0.91547000
United Kingdom,England,Stanbridge,51.90864000,-0.59815000
United Kingdom,England,Standlake,51.72690000,-1.42436000
United Kingdom,England,Standon,52.91667000,-2.28333000
United Kingdom,England,Stanford in the Vale,51.63969000,-1.50652000
United Kingdom,England,Stanford-le-Hope,51.52274000,0.43422000
United Kingdom,England,Stanhope,54.75000000,-2.01667000
United Kingdom,England,Stanley,54.86796000,-1.69846000
United Kingdom,England,Stanmore,51.61667000,-0.31667000
United Kingdom,England,Stannington,55.10862000,-1.66855000
United Kingdom,England,Stansted Mountfitchet,51.90000000,0.20000000
United Kingdom,England,Stanwick,52.33198000,-0.56348000
United Kingdom,England,Staplehurst,51.16110000,0.55249000
United Kingdom,England,Starcross,50.62734000,-3.44797000
United Kingdom,England,Startforth,54.53851000,-1.93016000
United Kingdom,England,Staveley,53.26667000,-1.35000000
United Kingdom,England,Steeple Bumpstead,52.04346000,0.44808000
United Kingdom,England,Steeple Claydon,51.93643000,-0.98328000
United Kingdom,England,Steeton,53.88333000,-1.95000000
United Kingdom,England,Stevenage,51.90224000,-0.20256000
United Kingdom,England,Steventon,51.62473000,-1.32145000
United Kingdom,England,Stevington,52.16848000,-0.55515000
United Kingdom,England,Stewartby,52.07044000,-0.51490000
United Kingdom,England,Stewkley,51.92744000,-0.76381000
United Kingdom,England,Steyning,50.88744000,-0.32787000
United Kingdom,England,Stickney,53.08949000,0.00545000
United Kingdom,England,Stillington,54.60529000,-1.42191000
United Kingdom,England,Stilton,52.48788000,-0.28894000
United Kingdom,England,Stithians,50.18870000,-5.17807000
United Kingdom,England,Stock,51.66351000,0.44263000
United Kingdom,England,Stockport,53.40979000,-2.15761000
United Kingdom,England,Stocksbridge,53.48249000,-1.59373000
United Kingdom,England,Stocksfield,54.94026000,-1.90398000
United Kingdom,England,Stockton,52.27181000,-1.36055000
United Kingdom,England,Stockton Heath,53.37084000,-2.57406000
United Kingdom,England,Stockton-on-Tees,54.55000000,-1.33333000
United Kingdom,England,Stoke Ferry,52.57051000,0.51320000
United Kingdom,England,Stoke Gabriel,50.40328000,-3.62111000
United Kingdom,England,Stoke Gifford,51.51686000,-2.54053000
United Kingdom,England,Stoke Golding,52.57060000,-1.41124000
United Kingdom,England,Stoke Goldington,52.13133000,-0.77814000
United Kingdom,England,Stoke Poges,51.54441000,-0.58880000
United Kingdom,England,Stoke Prior,52.29978000,-2.08034000
United Kingdom,England,Stoke-on-Trent,53.00415000,-2.18538000
United Kingdom,England,Stoke-sub-Hamdon,50.95397000,-2.74971000
United Kingdom,England,Stokenchurch,51.65831000,-0.89740000
United Kingdom,England,Stokesley,54.46998000,-1.19330000
United Kingdom,England,Stone,52.90590000,-2.15409000
United Kingdom,England,Stonehouse,51.75000000,-2.28333000
United Kingdom,England,Stonesfield,51.85142000,-1.42960000
United Kingdom,England,Stoney Stanton,52.54839000,-1.27930000
United Kingdom,England,Storrington,50.91765000,-0.45473000
United Kingdom,England,Stotfold,52.01632000,-0.23209000
United Kingdom,England,Stourbridge,52.45608000,-2.14317000
United Kingdom,England,Stourport-on-Severn,52.33976000,-2.28034000
United Kingdom,England,Stow on the Wold,51.93008000,-1.72382000
United Kingdom,England,Stowmarket,52.18893000,0.99774000
United Kingdom,England,Stradbroke,52.31819000,1.27278000
United Kingdom,England,Stratfield Mortimer,51.37339000,-1.03495000
United Kingdom,England,Stratford-upon-Avon,52.19166000,-1.70734000
United Kingdom,England,Stratton,51.73394000,-1.97968000
United Kingdom,England,Streatley,51.94628000,-0.44374000
United Kingdom,England,Street,51.12472000,-2.74000000
United Kingdom,England,Streetly,52.58333000,-1.88333000
United Kingdom,England,Strensall,54.03999000,-1.03512000
United Kingdom,England,Stretford,53.45000000,-2.31667000
United Kingdom,England,Stretham,52.34709000,0.21852000
