PNuid_NLidu,Province,,Name_en
101936,NS,,Hastings
101937,NS,,Hays River
101938,NS,,Hazeldale
101939,NS,,Higginsville
101940,NS,,Highbury
101941,NS,,Highland Hill
101942,NS,,Hillcrest
101943,NS,,Hillgrove
101944,NS,,Hillside Boularderie
101945,NS,,Hillsvale
101946,NS,,Hillview
101947,NS,,Holland Harbour
101948,NS,,Homeville
101949,NS,,Hunters Mountain
101950,NS,,Huntington
101951,NS,,Hyannas
101952,NS,,Indian Path
101953,NS,,Inglewood
101954,NS,,Ingramport
101955,NS,,Ireton
101956,NS,,Irish Cove
101957,NS,,Ironville
101958,NS,,Jacket Lake
101959,NS,,Johnstown
101960,NS,,Jordan Bay
101961,NS,,Jordan Ferry
101962,NS,,Jordanville
101963,NS,,Juniper Mountain
101964,NS,,Karsdale
101965,NS,,Kavanaugh Mills
101966,NS,,Keble
101967,NS,,Keddys Corner
101968,NS,,Kempt Head
101969,NS,,Kempt Road
101970,NS,,Kenloch
101971,NS,,Keppoch Mountain
101972,NS,,Kewstoke
101973,NS,,Kinsac
101974,NS,,Kirkhill
101975,NS,,LaHave Islands
101976,NS,,Lake Centre
101977,NS,,Lake Egmont
101978,NS,,Lake Killarney
101979,NS,,Lake La Rose
101980,NS,,Lake Loon
101981,NS,,Lake Midway
101982,NS,,Lake O'Law
101983,NS,,Lake Pleasant
101984,NS,,Lake Road
101985,NS,,Lakeview
101986,NS,,Lanark
101987,NS,,Lanesville
101988,NS,,Lansdowne
101989,NS,,Leamington
101990,NS,,Lexington
101991,NS,,Lilydale
101992,NS,,Lime Hill
101993,NS,,Lindsay Lake
101994,NS,,Lingan
101995,NS,,Lingan Road
101996,NS,,Linwood
101997,NS,,Linwood Station
101998,NS,,Little Bass River
101999,NS,,Little Lorraine
102000,NS,,Little Pond
102001,NS,,Little Port L'Hebert
102002,NS,,Lochiel Lake
102003,NS,,Lochside
102004,NS,,Lockhartville
102005,NS,,Long Hill
102006,NS,,Long Island
102007,NS,,Lower Clarks Harbour
102008,NS,,Lower Concession
102009,NS,,Lower Cove
102010,NS,,Lower East Chezzetcook
102011,NS,,Lower LaHave
102012,NS,,Lower New Cornwall
102013,NS,,Lower Rose Bay
102014,NS,,Lower Sandy Point
102015,NS,,Lower Springfield
102016,NS,,Lower Three Fathom Harbour
102017,NS,,Lower Truro
102018,NS,,Lower Wedgeport
102019,NS,,Lower Wolfville
102020,NS,,Lucasville
102021,NS,,Mabou Mines
102022,NS,,MacAdams Lake
102023,NS,,Maccan Woods
102024,NS,,Macdale
102025,NS,,MacIntyre Lake
102026,NS,,MacPhees Corner
102027,NS,,Maders Cove
102028,NS,,Main-à-Dieu
102029,NS,,Malagash Point
102030,NS,,Malagash Station
102031,NS,,Mansfield
102032,NS,,Mantua
102033,NS,,Maple Grove
102034,NS,,Marinette
102035,NS,,Marsh Brook
102036,NS,,Marshes (West Bay)
102037,NS,,Martock
102038,NS,,Marydale
102039,NS,,Mattatall Lake
102040,NS,,McArras Brook
102041,NS,,Meadow Green
102042,NS,,Medford
102043,NS,,Merland
102044,NS,,Middle Cape
102045,NS,,Middle LaHave
102046,NS,,Middle Pereau
102047,NS,,Middle Porters Lake
102048,NS,,Militia Point
102049,NS,,Mill Creek
102050,NS,,Mill Section
102051,NS,,Miller Road
102052,NS,,Mink Cove
102053,NS,,Mira Gut
102054,NS,,Mitchell Bay
102055,NS,,Montague Gold Mines
102056,NS,,Montrose
102057,NS,,Moose Point
102058,NS,,Moshers Corner
102059,NS,,Mount Hanley
102060,NS,,Mount Rose
102061,NS,,Mountain Front
102062,NS,,Murchyville
102063,NS,,Necum Teuch
102064,NS,,Nevada Valley
102065,NS,,New Cumberland
102066,NS,,New Edinburgh
102067,NS,,New France
102068,NS,,New Grafton
102069,NS,,New Harris Forks
102070,NS,,New Truro Road
102071,NS,,New Victoria
102072,NS,,Newport Station
102073,NS,,Newton Mills
102074,NS,,"Newtown, Ingonish"
102075,NS,,"Newtown, Guysborough"
102076,NS,,Nictaux West
102077,NS,,North Ainslie
102078,NS,,North Kingston
102079,NS,,North Medford
102080,NS,,North Preston
102081,NS,,North Range
102082,NS,,North River Centre
102083,NS,,North Salem
102084,NS,,"North Shore, Victoria"
102085,NS,,"North Shore, Cumberland"
102086,NS,,North Wallace Bay
102087,NS,,North West Arm
102088,NS,,North West Harbour
102089,NS,,Northeast Mabou
102090,NS,,Norths Corner
102091,NS,,Northside East Bay
102092,NS,,Northville
102093,NS,,Northwest
102094,NS,,Norwood
102095,NS,,Nuttby
102096,NS,,Oakfield
102097,NS,,Oban
102098,NS,,"Ohio, Digby"
102099,NS,,"Ohio, Antigonish"
102100,NS,,Oldham
102101,NS,,Orangedale East
102102,NS,,Osborne Harbour
102103,NS,,Outram
102104,NS,,Overton
102105,NS,,Pace Settlement
102106,NS,,Parkdale
102107,NS,,Pereau
102108,NS,,Pinevale
102109,NS,,Pipers Cove
102110,NS,,Pitchers Farm
102111,NS,,Plaister Mines
102112,NS,,Pleasant Lake
102113,NS,,Plympton Station
102114,NS,,Point Edward
102115,NS,,Point Michaud
102116,NS,,Poison Lake
102117,NS,,Pondville South
102118,NS,,Poplar Grove
102119,NS,,Port Ban
102120,NS,,Port Hood Island
102121,NS,,Port L'Hebert
102122,NS,,Port Saxon
102123,NS,,Portage
102124,NS,,Prime Brook
102125,NS,,Prince Albert
102126,NS,,Princedale
102127,NS,,Princeport
102128,NS,,Prospect Bay
102129,NS,,Queensland
102130,NS,,Queensville
102131,NS,,Rear Georgeville
102132,NS,,Reids Hill
102133,NS,,Rines Creek
102134,NS,,River Lake
102135,NS,,River Ryan
102136,NS,,"Riverside, Colchester"
102137,NS,,"Riverside, Hants"
102138,NS,,Riverside Corner
102139,NS,,Rivulet
102140,NS,,Roberta
102141,NS,,Robinson Corner
102142,NS,,Robinsons Corner
102143,NS,,Rocco Point
102144,NS,,"Rockland, Shelburne"
102145,NS,,"Rockland,Kings"
102146,NS,,Rocky Bay
102147,NS,,Rodney
102148,NS,,Rosedale
102149,NS,,Ross Corner
102150,NS,,Round Island
102151,NS,,Saint Ninian
102152,NS,,Salem
102153,NS,,Sambro Creek
102154,NS,,Sampsons Cove
102155,NS,,Sand Beach
102156,NS,,Sandfield
102157,NS,,Scotch Lake
102158,NS,,Scotchtown
102159,NS,,Seffernville
102160,NS,,Selfridge Corner
102161,NS,,Shearwater
102162,NS,,Shenacadie
102163,NS,,Sherose Island
102164,NS,,Sherwood
102165,NS,,Short Beach
102166,NS,,Shortts Lake
102167,NS,,Sight Point
102168,NS,,Simms Settlement
102169,NS,,Sissiboo Falls
102170,NS,,Smelt Brook
102171,NS,,Smiths Settlement
102172,NS,,Smithsville
102173,NS,,Smithville
102174,NS,,South Bar
102175,NS,,South Cape Highlands
102176,NS,,South Haven
102177,NS,,South Head
102178,NS,,South Ingonish Harbour
102179,NS,,South Merland
102180,NS,,South Milford
102181,NS,,South Scots Bay
102182,NS,,South Section
102183,NS,,South Side of Boularderie
102184,NS,,South Uniacke
102185,NS,,South Waterville
102186,NS,,South Williamston
102187,NS,,Southside Boularderie
102188,NS,,Southville
102189,NS,,Southwest Cove
102190,NS,,Spa Springs
102191,NS,,Springdale
102192,NS,,St. Benoni
102193,NS,,St. Croix Cove
102194,NS,,Stewartdale
102195,NS,,Stonehurst North
102196,NS,,Stonehurst South
102197,NS,,Stormont
102198,NS,,Streets Ridge
102199,NS,,Sugar Loaf
102200,NS,,Surettes Island
102201,NS,,Sutherland Lake
102202,NS,,Sweets Corner
102203,NS,,Sydney Forks
102204,NS,,Sylvan Valley
102205,NS,,Tanners Settlement
102206,NS,,Tantallon
102207,NS,,Tatamagouche Mountain
102208,NS,,Taylors Road
102209,NS,,Terre Noire
102210,NS,,The Lodge
102211,NS,,Third Lake
102212,NS,,Tiddville
102213,NS,,Torbrook
102214,NS,,Torbrook Mines
102215,NS,,Torbrook West
102216,NS,,Tower Road
102217,NS,,Tusket Falls
102218,NS,,Upper Afton
102219,NS,,Upper Big Tracadie
102220,NS,,Upper Burlington
102221,NS,,Upper Chelsea
102222,NS,,Upper Economy
102223,NS,,Upper Kemptown
102224,NS,,Upper Kingsburg
102225,NS,,Upper Leitches Creek
102226,NS,,Upper North Sydney
102227,NS,,Upper Pereau
102228,NS,,Upper River Denys
102229,NS,,Upper Sackville
102230,NS,,Upper Springfield
102231,NS,,Upper Washabuck
102232,NS,,Urbania
102233,NS,,Victoria Harbour
102234,NS,,Victoria Mines
102235,NS,,Victoria Vale
102236,NS,,Viewmount
102237,NS,,Villagedale
102238,NS,,Waldeck
102239,NS,,Waldeck East
102240,NS,,Waldeck West
102241,NS,,Waldegrave
102242,NS,,Wallace Bay
102243,NS,,Wallace Highlands
102244,NS,,Wallace Ridge
102245,NS,,Wallace Station
102246,NS,,Warren
102247,NS,,Warwick Mountain
102248,NS,,Washabuck Centre
102249,NS,,Waterford
102250,NS,,Waughs River
102251,NS,,Weltons Corner
102252,NS,,Wentworth Creek
102253,NS,,West Arm Tracadie
102254,NS,,West Berlin
102255,NS,,West Black Rock
102256,NS,,West Brooklyn
102257,NS,,West Earltown
102258,NS,,West Glenmont
102259,NS,,West Green Harbour
102260,NS,,West Head
102261,NS,,West Indian Road
102262,NS,,West LaHave
102263,NS,,West Pennant
102264,NS,,West Petpeswick
102265,NS,,West Tatamagouche
102266,NS,,"Western Head, Queens"
102267,NS,,"Western Head, Shelburne"
102268,NS,,Whale Cove
102269,NS,,White Water
102270,NS,,Whycocomagh Portage
102271,NS,,Wilsons Cove
102272,NS,,Wittenburg
102273,NS,,Woodlawn
102274,NS,,Woodside
102275,NS,,Wyses Corner
102276,NS,,Wyvern
102277,NS,,Yarmouth Bar
7839,NT,,Tungsten
7863,NT,,Tuktoyaktuk
7864,NT,,Paulatuk
7867,NT,,Fort McPherson
7871,NT,,Norman Wells
7872,NT,,Wrigley
7873,NT,,Fort Simpson
7880,NT,,Enterprise
7881,NT,,Hay River
7882,NT,,K'atlodeeche
7884,NT,,Fort Smith
7886,NT,,Reliance
7887,NT,,Dettah
7888,NT,,Yellowknife
7890,NT,,Edzo
7894,NT,,Ulukhaktok
7895,NT,,Sachs Harbour
10009,NT,,Discovery
10013,NT,,Echo Bay
10014,NT,,Johnson Point
10016,NT,,Pine Point
10017,NT,,Mould Bay
10027,NT,,Cape Parry
50750,NT,,Tulita (Tulita Dene)
50751,NT,,Teetl'it Gwich'in Band Council
50752,NT,,Fort Good Hope
50753,NT,,Tsiigehtchic (Gwichya Gwich'in)
50754,NT,,Déline (Deline First Nation)
50755,NT,,Aklavik (Aklavik)
50756,NT,,Pehdzeh Ki First Nation
50757,NT,,Liidlii Kue First Nation
50758,NT,,Fort Liard (Acho Dene Koe First Nation)
50759,NT,,Salt River First Nation #195
50760,NT,,Fort Providence (Deh Gáh Got'ie Dene First Nation)
50761,NT,,K'atlodeeche First Nation
50762,NT,,Fort Resolution (Deninu K'ue First Nation)
50763,NT,,Yellowknives Dene First Nation
50764,NT,,Lutselk'e (Lutsel K'e Dene First Nation)
50765,NT,,Rae (Dog Rib Rae)
50766,NT,,Nahanni Butte
50767,NT,,Trout Lake (Sambaa K'e First Nation)
50768,NT,,Kakisa (Ka'a'gee Tu First Nation)
50769,NT,,Whatì (Wha Ti First Nation)
50770,NT,,Jean Marie River First Nation
50771,NT,,"Colville Lake (Behdzi Ahda"" First Nation)"
50772,NT,,West Point First Nation
50773,NT,,Gameti First Nation
50774,NT,,Wekweètì (Dechi Laot'i First Nations)
50780,NT,,Inuvik (Inuvik Native)
7896,NU,,Alert
7897,NU,,Eureka
7898,NU,,Grise Fiord
7899,NU,,Resolute Bay
7900,NU,,Nanisivik
7901,NU,,Arctic Bay
7902,NU,,Pond Inlet
7903,NU,,Clyde River
7904,NU,,Qikiqtarjuaq
7905,NU,,Pangnirtung
7906,NU,,Iqaluit
7907,NU,,Kimmirut
7908,NU,,Cape Dorset
7909,NU,,Coral Harbour
7910,NU,,Naujaat (Repulse Bay)
7911,NU,,Igloolik
7912,NU,,Hall Beach (Sanirajak)
7913,NU,,Kugaaruk
7914,NU,,Taloyoak
7915,NU,,Gjoa Haven
7916,NU,,Cambridge Bay (Iqaluktuuttiaq)
7917,NU,,Umingmaktok
7918,NU,,Bathurst Inlet
7919,NU,,Kugluktuk
7920,NU,,Baker Lake
7921,NU,,Rankin Inlet
7922,NU,,Arviat
7923,NU,,Whale Cove
7924,NU,,Chesterfield Inlet
7925,NU,,Sanikiluaq
10012,NU,,Polaris
10015,NU,,Lupin
10024,NU,,Dundas Harbour
10025,NU,,Isachsen
10026,NU,,Fort Ross
4617,ON,,Hawkesbury
4618,ON,,Vankleek Hill
4619,ON,,Alexandria
4620,ON,,Lancaster
4621,ON,,Maxville
4622,ON,,St. Isidore
4623,ON,,Plantagenet
4624,ON,,Alfred
4625,ON,,Casselman
4626,ON,,Finch
4627,ON,,Embrun
4628,ON,,Russell
4629,ON,,Rockland
4630,ON,,Rockland East
4631,ON,,Bourget
4632,ON,,Clarence Creek
4633,ON,,Bainsville
4634,ON,,Green Valley
4635,ON,,Martintown
4636,ON,,Glendale
4637,ON,,Williamstown
4638,ON,,Glen Walter
4639,ON,,South Lancaster
4640,ON,,North Lancaster
4641,ON,,Cornwall
4642,ON,,Riverdale
4643,ON,,Lakeview Heights
4644,ON,,Long Sault
4645,ON,,Eamers Corners
4646,ON,,Churchill Heights
4647,ON,,Bonville
4648,ON,,St. Andrews
4649,ON,,Glen Sandfield
4650,ON,,Dalkeith
4651,ON,,Glen Robertson
4652,ON,,St-Eugène
4653,ON,,Lefaivre
4654,ON,,Fournier
4655,ON,,Riceville
4656,ON,,Curran
4657,ON,,Moose Creek
4658,ON,,Chesterville
4659,ON,,Winchester
4660,ON,,Greenfield
4661,ON,,Dunvegan
4662,ON,,Ingleside
4663,ON,,Newington
4664,ON,,Crysler
4665,ON,,Berwick
4666,ON,,Lunenburg
4667,ON,,Limoges
4668,ON,,Monkland
4669,ON,,Vars
4670,ON,,Navan
4671,ON,,Sarsfield
4672,ON,,Metcalfe
4673,ON,,Osgoode
4674,ON,,Kemptville
4675,ON,,Richmond
4676,ON,,North Gower
4677,ON,,Manotick
4678,ON,,Greely
4679,ON,,Vernon
4680,ON,,Cumberland
4681,ON,,Carleton Place
4682,ON,,Perth
4683,ON,,Smiths Falls
4684,ON,,Almonte
4685,ON,,Pakenham
4686,ON,,Arnprior
4687,ON,,Constance Bay
4688,ON,,Stittsville
4689,ON,,L'Orignal
4690,ON,,Ottawa
4691,ON,,Blackburn Hamlet
4692,ON,,Vanier
4693,ON,,Wendover
4694,ON,,Inkerman
4695,ON,,Dunbar
4696,ON,,Hallville
4697,ON,,Kars
4698,ON,,Chute-à-Blondeau
4699,ON,,Avonmore
4700,ON,,Hammond
4701,ON,,St-Bernardin
4702,ON,,Apple Hill
4703,ON,,Morewood
4704,ON,,Kenmore
4705,ON,,Marionville
4706,ON,,Mountain
4707,ON,,Bells Corners
4708,ON,,Barrhaven
4709,ON,,Kanata
4710,ON,,Orléans
4711,ON,,Carp
4712,ON,,Fitzroy Harbour
4713,ON,,Dunrobin
4714,ON,,Marathon Village
4715,ON,,Kinburn
4716,ON,,Morrisburg
4717,ON,,Iroquois
4718,ON,,Oxford Mills
4719,ON,,South Mountain
4720,ON,,Johnstown
4721,ON,,Prescott
4722,ON,,Spencerville
4723,ON,,Oxford Station
4724,ON,,Cardinal
4725,ON,,Brockville
4726,ON,,Maitland
4727,ON,,Maynard
4728,ON,,Munster
4729,ON,,Merrickville
4730,ON,,Eastons Corners
4731,ON,,Jasper
4732,ON,,North Augusta
4733,ON,,Lanark
4734,ON,,Tincap
4735,ON,,Spring Valley
4736,ON,,Lyn
4737,ON,,Athens
4738,ON,,Toledo
4739,ON,,Lombardy
4740,ON,,Rideau Ferry
4741,ON,,Port Elmsley
4742,ON,,Innisville
4743,ON,,Franktown
4744,ON,,Renfrew
4745,ON,,Clayton
4746,ON,,Calabogie
4747,ON,,Glasgow Station
4748,ON,,Braeside
4749,ON,,Newboro
4750,ON,,Portland
4751,ON,,Elgin
4752,ON,,Delta
4753,ON,,Westport
4754,ON,,Lyndhurst
4755,ON,,Lansdowne
4756,ON,,Gananoque
4757,ON,,Seeleys Bay
4758,ON,,Algonquin
4759,ON,,Williamsburg
4760,ON,,Domville
4761,ON,,Mallorytown
4762,ON,,Rockport
4763,ON,,Ivy Lea
4764,ON,,Cobden
4765,ON,,Beachburg
4766,ON,,White Lake
4767,ON,,Dacre
4768,ON,,Eganville
4769,ON,,Douglas
4771,ON,,Golden Lake
4772,ON,,Killaloe
4773,ON,,Barry's Bay
4774,ON,,Madawaska
4775,ON,,Wilno
4776,ON,,Round Lake Centre
4777,ON,,Foymount
4778,ON,,Combermere
4779,ON,,Haley Station
4780,ON,,Foresters Falls
4781,ON,,Westmeath
4782,ON,,La Passe
4783,ON,,Pembroke
4784,ON,,Forest Lea
4785,ON,,Petawawa
4786,ON,,Chalk River
4787,ON,,Deep River
4788,ON,,Rolphton
4789,ON,,Mountain View
4790,ON,,Alice
4791,ON,,Palmer Rapids
4792,ON,,Lake St. Peter
4793,ON,,Maynooth
4794,ON,,McArthurs Mills
4795,ON,,Bancroft
4796,ON,,Birds Creek
4797,ON,,L'Amable
4798,ON,,Wilberforce
4799,ON,,Highland Grove
4800,ON,,Haliburton
4801,ON,,Tory Hill
4802,ON,,Quadeville
4803,ON,,Denbigh
4804,ON,,Griffith
4805,ON,,Fort Stewart
4806,ON,,Whitney
4807,ON,,Maple Leaf
4808,ON,,Baptiste
4809,ON,,Eagle Lake
4810,ON,,Fort Irwin
4811,ON,,West Guilford
4812,ON,,Carnarvon
4813,ON,,Minden
4814,ON,,Halls Lake
4815,ON,,Bracebridge
4816,ON,,Gravenhurst
4817,ON,,Baysville
4818,ON,,Huntsville
4819,ON,,Dorset
4820,ON,,Dwight
4821,ON,,Hidden Valley
4822,ON,,Novar
4823,ON,,Emsdale
4824,ON,,Burk's Falls
4825,ON,,Russell Landing
4826,ON,,Magnetawan
4827,ON,,Sundridge
4828,ON,,South River
4829,ON,,Trout Creek
4830,ON,,Powassan
4831,ON,,Callander
4832,ON,,Astorville
4833,ON,,Bonfield
4834,ON,,Rutherglen
4835,ON,,Mattawa
4836,ON,,Deux-Rivières
4837,ON,,Stonecliffe
4838,ON,,Kiosk
4839,ON,,Alderdale
4840,ON,,Chiswick
4841,ON,,Nipissing
4843,ON,,Osceola
4844,ON,,Hopefield
4845,ON,,Blakeney
4846,ON,,Burnstown
4847,ON,,Ashdad
4848,ON,,McDonald Corners
4849,ON,,Lavant
4850,ON,,Clyde Forks
4851,ON,,Middleville
4852,ON,,Wemyss
4853,ON,,Glen Tay
4854,ON,,Balderson
4855,ON,,Fallbrook
4856,ON,,Sharbot Lake
4857,ON,,Maberly
4858,ON,,Arden
4859,ON,,Long Lake
4860,ON,,Tichborne
4861,ON,,Parham
4862,ON,,Plevna
4863,ON,,Cloyne
4864,ON,,Northbrook
4865,ON,,Flinton
4866,ON,,Kaladar
4867,ON,,Verona
4868,ON,,Piccadilly
4869,ON,,Harrowsmith
4870,ON,,Sydenham
4871,ON,,Perth Road
4872,ON,,Tamworth
4873,ON,,Newburgh
4874,ON,,Odessa
4875,ON,,Yarker
4876,ON,,Enterprise
4877,ON,,Napanee
4878,ON,,Selby
4879,ON,,Lonsdale
4880,ON,,Deseronto
4881,ON,,Bath
4882,ON,,Inverary
4883,ON,,Battersea
4884,ON,,Kingston
4885,ON,,Amherstview
4886,ON,,Aylesworth
4887,ON,,Codes Corner
4888,ON,,Marysville
4889,ON,,Eastview
4890,ON,,Willowbank
4891,ON,,Ompah
4892,ON,,Mountain Grove
4893,ON,,Ardoch
4894,ON,,Harlowe
4895,ON,,Actinolite
4896,ON,,Tweed
4897,ON,,Madoc
4898,ON,,Thomasburg
4899,ON,,Eldorado
4900,ON,,Bannockburn
4901,ON,,Millbridge
4902,ON,,Deloro
4903,ON,,Marmora
4904,ON,,Havelock
4905,ON,,Norwood
4906,ON,,Campbellford
4907,ON,,Hastings
4908,ON,,Stirling
4909,ON,,Frankford
4910,ON,,Belleville
4911,ON,,Trenton
4912,ON,,Brighton
4913,ON,,Wellington
4914,ON,,Bloomfield
4915,ON,,Picton
4916,ON,,Shannonville
4917,ON,,Demorestville
4918,ON,,Mountain View
4919,ON,,Consecon
4920,ON,,Milford
4921,ON,,Sandhurst Shores
4922,ON,,Marlbank
4923,ON,,Coe Hill
4924,ON,,Gilmour
4925,ON,,Gunter
4926,ON,,Paudash
4927,ON,,Cardiff
4928,ON,,Detlor
4929,ON,,Gooderham
4930,ON,,Victoria Place
4931,ON,,Bobcaygeon
4932,ON,,Lakefield
4933,ON,,Youngs Point
4934,ON,,Burleigh Falls
4936,ON,,Youngstown
4937,ON,,Bridgenorth
4938,ON,,Peterborough
4939,ON,,Omemee
4940,ON,,Millbrook
4941,ON,,Warkworth
4942,ON,,Roseneath
4945,ON,,Harwood
4946,ON,,Gores Landing
4947,ON,,Warsaw
4948,ON,,Keene
4949,ON,,Lang
4950,ON,,Mount Pleasant
4951,ON,,Bethany
4952,ON,,Pontypool
4953,ON,,Orono
4954,ON,,Newcastle Village
4955,ON,,Bowmanville
4956,ON,,Hampton
4957,ON,,Burketon Station
4958,ON,,Blackstock
4959,ON,,Port Hope
4960,ON,,Bewdley
4961,ON,,Cobourg
4962,ON,,Grafton
4963,ON,,Camborne
4964,ON,,Precious Corners
4965,ON,,Creighton Heights
4966,ON,,Garden Hill
4967,ON,,Elizabethville
4968,ON,,Fenella
4969,ON,,Colborne
4970,ON,,Lakeport
4971,ON,,Castleton
4972,ON,,Norham
4973,ON,,Hilton
4974,ON,,Corbyville
4975,ON,,Cannifton
4976,ON,,Foxboro
4977,ON,,Stockdale
4978,ON,,Wallbridge
4979,ON,,Twelve O'Clock Point
4980,ON,,Smithfield
4981,ON,,Plainfield
4982,ON,,Spring Brook
4983,ON,,Ivanhoe
4984,ON,,Queensborough
4985,ON,,Roblin
4986,ON,,St. Ola
4987,ON,,Steenburg Lake
4988,ON,,Apsley
4989,ON,,Mississagua Landing
4990,ON,,Kinmount
4991,ON,,Norland
4992,ON,,Coboconk
4993,ON,,Burnt River
4994,ON,,Fenelon Falls
4995,ON,,Sturgeon Point
4996,ON,,Lindsay
4997,ON,,Woodville
4998,ON,,Greenhurst-Thurstonia
4999,ON,,Keneden Park
5000,ON,,Oakwood
5001,ON,,Manilla
5002,ON,,Cannington
5003,ON,,Sunderland
5004,ON,,Beaverton
5005,ON,,Orillia
5006,ON,,Lagoon City
5008,ON,,Buena Vista Park
5009,ON,,Cumberland Beach
5010,ON,,Coldwater
5011,ON,,Victoria Road
5012,ON,,Atherley
5013,ON,,Port Perry
5014,ON,,Mount Albert
5015,ON,,Bradford
5016,ON,,Uxbridge
5017,ON,,Claremont
5018,ON,,Greenbank
5019,ON,,Kendal
5020,ON,,Enniskillen
5021,ON,,Raglan
5022,ON,,Ashburn
5023,ON,,Brougham
5024,ON,,Newtonville
5025,ON,,Vernonville
5026,ON,,Stewart Hall
5027,ON,,Janetville
5028,ON,,Caesarea
5029,ON,,Scugog Point
5030,ON,,Port Darlington
5031,ON,,Courtice
5032,ON,,Oshawa
5033,ON,,Brooklin
5034,ON,,Whitby
5035,ON,,Ajax
5036,ON,,Ballantrae
5037,ON,,Stouffville
5038,ON,,Preston Lake
5039,ON,,Musselman's Lake
5040,ON,,Pickering
5041,ON,,Scarborough
5042,ON,,North York
5043,ON,,York
5044,ON,,Toronto
5045,ON,,Etobicoke
5046,ON,,Markham
5047,ON,,Newmarket
5048,ON,,Aurora
5049,ON,,Brampton
5050,ON,,Bolton
5051,ON,,Nobleton
5052,ON,,Vaughan
5053,ON,,Woodbridge
5054,ON,,Richmond Hill
5055,ON,,King City
5056,ON,,Caledon Village
5057,ON,,Caledon East
5058,ON,,Palgrave
5059,ON,,Inglewood
5060,ON,,Alton
5061,ON,,Sharon
5062,ON,,Holland Landing
5063,ON,,Goodwood
5064,ON,,Sandford
5065,ON,,Pickering Beach
5066,ON,,Bramalea
5067,ON,,Acton
5068,ON,,Georgetown
5069,ON,,Campbellville
5070,ON,,Milton
5071,ON,,Rockwood
5072,ON,,Lincolnville
5073,ON,,Seagrave
5074,ON,,Sonya
5075,ON,,Buckhorn
5076,ON,,Alpine Village
5077,ON,,Sandy Point
5078,ON,,Port Sydney
5079,ON,,Port Carling
5080,ON,,Milford Bay
5081,ON,,MacTier
5082,ON,,Bala
5083,ON,,Rosseau
5084,ON,,Parry Sound
5085,ON,,Badger's Corners
5086,ON,,Horseshoe Lake
5087,ON,,Orrville
5088,ON,,McKellar
5089,ON,,Ahmic Harbour
5092,ON,,Pointe au Baril Station
5093,ON,,Stella
5094,ON,,Camden East
5095,ON,,Morton
5096,ON,,Charleston
5097,ON,,Blanchards Hill
5098,ON,,Ventnor
5099,ON,,The Bush
5100,ON,,Kepler
5101,ON,,Centreville
5102,ON,,Strathcona
5103,ON,,Read
5104,ON,,Zion Hill
5105,ON,,Halloway
5106,ON,,Batawa
5107,ON,,Spring Valley
5108,ON,,Gosport
5109,ON,,Lovett
5110,ON,,East Colborne
5111,ON,,Bensfort Bridge
5112,ON,,Cold Springs
5113,ON,,Viewlake
5114,ON,,Nestleton Station
5115,ON,,Epsom
5116,ON,,Manchester
5117,ON,,Dickson Hill
5118,ON,,Vandorf
5119,ON,,Pottageville
5120,ON,,Schomberg
5121,ON,,Bond Head
5122,ON,,Alliston
5123,ON,,Beeton
5124,ON,,Tottenham
5125,ON,,Everett
5126,ON,,Angus
5127,ON,,Borden
5128,ON,,Baxter
5129,ON,,Lisle
5130,ON,,Glencairn
5131,ON,,New Lowell
5132,ON,,Creemore
5133,ON,,Stayner
5134,ON,,Avening
5135,ON,,Singhampton
5136,ON,,Collingwood
5137,ON,,Minesing
5138,ON,,Phelpston
5139,ON,,Elmvale
5140,ON,,Midhurst
5141,ON,,Anten Mills
5142,ON,,Nottawa
5143,ON,,Mair Mills
5144,ON,,Wasaga Beach
5145,ON,,New Wasaga Beach
5146,ON,,Wyevale
5147,ON,,Ossossane Beach
5148,ON,,Balm Beach
5149,ON,,Deanlea Beach
5150,ON,,Woodland Beach
5151,ON,,Edmore Beach
5152,ON,,Perkinsfield
5153,ON,,Barrie
5154,ON,,Cundles
5155,ON,,Painswick
5156,ON,,Stroud
5157,ON,,Thornton
5158,ON,,Cookstown
5159,ON,,Churchill
5160,ON,,Fennell
5161,ON,,Simcoeside
5162,ON,,Shanty Bay
5163,ON,,Big Bay Point
5164,ON,,Alcona
5165,ON,,Bell Ewart
5166,ON,,Shore Acres
5167,ON,,Roches Point
5168,ON,,Sandy Cove Acres
5169,ON,,Kleinburg
5170,ON,,Willow Beach
5171,ON,,Island Grove
5172,ON,,Filey Beach
5173,ON,,Franklin Beach
5174,ON,,Sutton
5175,ON,,Jacksons Point
5176,ON,,Elmhurst Beach
5177,ON,,Keswick
5178,ON,,Orchard Beach
5179,ON,,Pefferlaw
5180,ON,,Royal Beach
5182,ON,,Maple Beach
5183,ON,,Zephyr
5184,ON,,Leaskdale
5185,ON,,Siloam
5186,ON,,Brown Hill
5187,ON,,River Drive Park
5188,ON,,Lakeview
5189,ON,,Oro Lea Beach
5190,ON,,Oro Park
5191,ON,,Fergus Hill Estate
5192,ON,,Forest Home
5193,ON,,Warminster
5194,ON,,Hillsdale
5195,ON,,Moonstone
5196,ON,,Craighurst
5197,ON,,Horseshoe Valley
5198,ON,,Prices Corner
5199,ON,,Washago
5200,ON,,Longford
5201,ON,,Brechin
5202,ON,,Bayshore Village
5203,ON,,Gamebridge
5204,ON,,Talbot
5205,ON,,Port Bolster
