Source,Name,"Main Phone","Main Email",Website,"Website Valid","Email extension",Linkedin,Instagram,Facebook,X,Pinterest,TikTok,Youtube,Mission,"Veteran Owned Business Y/N","Is certified Veteran Owned Business Y/N","Is Veteran Service Organization Y/N","Is VA or GOV Organization Y/N","VA or GOV Type","VA or GOV Subtype","Service Area","Address Line one","Address Line Two",Latitude,Longitude,"Zip Code",Country,State,County,"Municipality - Place",Notes,Owner,"Owner Phone","Owner Email"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Lowestoft Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/205670523304888/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Ludlow Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/LudlowAFVBC,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Luton & District Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/LutonDistrictAFVBC,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Lutterworth Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/151732622192749,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Lymington Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2070418589940635,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Macclesfield Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2290623237710557/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Maldon Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/MaldonAFVBC/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Malvern Hills Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Manchester Newton Heath Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/383123778711429/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Mansfield & Ashfield Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/340651819601201,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"March Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2092949014145680,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Market Deeping Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.market.deeping/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Market Harborough Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Market Rasen Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1699734906937364/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Market Weighton Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/285148078957723,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Marlborough & District Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/MarlboroughDistrictAFVBC/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Melbourn Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.melbourn/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Melksham Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/melkshamafvbc,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Melton Mowbray Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/750941675057059/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Merstham (East Surry) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/155758021451648/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Merthyr Tydfil Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1753942478256371,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Middlesbrough Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.middlesbrough/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Middlewich Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.middlewich/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Midhurst Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2423536904333838,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Midlothian Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/147166302780170,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Mildenhall Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/mildenhall.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Milford Haven Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/MilfordHavenAFVBC,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Milton Keynes Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/MiltonKeynesAFVBC,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Minehead Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.minehead/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Mobberley & Knutsford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.mobberley.knutsford,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Moray Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1674574249422877/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Musselburgh (East Lothian) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/721000604723276,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Nantwich Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/nantwich.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"New Mills Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2179068799041472/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newark Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1064330733647844,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newbury Thatcham Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/newbury.thatcham.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newcastle Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/geordiebreakfastclub/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newent Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/NewentAFVBC/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newport (Shropshire) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/newportshropshireAFVBC,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newport (South Wales) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/298214247258657/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newquay Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1687274608229790/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newton Abbot Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/911960155607364/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newton Stewart Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.newton.stewart/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Newtownabbey Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/340924815181089,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"North Tawton Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1005448660752164,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Northallerton Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.northallerton/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Northampton & Duston Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1388564234551515/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Northwich Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1639143216379931/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
